office_id	office_name	office_dy	cbdb_office_id	cbdb_office_name	match_type
19621	鑾儀衛掌衛大臣	清	83974	鑾儀衛	partial
19622	管圍大臣	清	80825	大臣	partial
19623	管理上駟院	清	80015		partial
19624	護理浙海關稅務並管理乍浦稅口	清	82247	海關稅務	partial
19625	管帶鎮邊兵輪	清	81885	管帶	partial
19626	北洋海軍新設中軍右營副將	清	82251	海軍新設中軍右營副將	partial
19627	北洋海軍中軍右營副將	清	82253	海軍中軍右營副將	partial
19628	通州坐糧廳監督	清	88034	坐糧廳監督	partial
19629	記名以繁缺知府用	清	80015		partial
19630	山東永阜場大使	清	80647	場大使	partial
19631	山東濟陽縣知縣	清	85968	縣知縣	partial
19632	留直差委派辦機器局	清	80637	差委	partial
19633	辦理北洋各軍營務文案	清	80015		partial
19634	督辦中軍糧餉報銷事件	清	87551	中軍	partial
19635	鹽法長寶道	清	80015		partial
19636	長沙關監督	清	81869	關監督	partial
19637	直隸威縣知縣	清	85968	縣知縣	partial
19638	順天府北路廳同知	清	80015		partial
19639	鹽運司銜	清	86642	鹽運司銜	exact
19640	蒙古繙譯鄉試考官	清	85994	鄉試考官	partial
19641	山西吉州直隸州知州	清	80015		partial
19642	山西霍州直隸州知州	清	80015		partial
19643	漢中總兵官	清	80431	兵官	partial
19644	定西前將軍	清	80980	定西前將軍	exact
19645	四譯館監督	清	85184	四譯館監督	exact
19646	刑部繕本筆帖式	清	86330	刑部繕本筆帖式	exact
19647	兵部學習主事	清	80413	兵部學習主事	exact
19648	浙江杭嘉湖道員	清	80015		partial
19649	滿票籤行走	清	86424	行走	partial
19650	內閣侍讀銜	清	84200	內閣侍讀銜	exact
19651	實錄館滿總纂官	清	84892	實錄館滿總纂官	exact
19652	實錄館幫提調官	清	84877	實錄館幫提調官	exact
19653	三庫檔房行走	清	84700	三庫檔房行走	exact
19654	左軍都督府都督	明	70206	都督	partial
19655	中軍都督府掌印都督	明	70206	都督	partial
19656	庫倫總管	清	87814	總管	partial
19657	正藍旗蒙古護軍參領	清	82614	護軍參領	partial
19658	管帶八旗漢軍排槍隊	清	81886	管帶八旗漢軍排槍隊	exact
19659	管帶八旗滿洲排槍隊	清	81887	管帶八旗滿洲排槍隊	exact
19660	管帶精字威遠隊	清	81885	管帶	partial
19661	伊犛幫辦大臣	清	80166	幫辦大臣	partial
19662	神機營全營翼長	清	84617	全營翼長	partial
19663	八旗漢軍礮隊專操大臣	清	80040	八旗漢軍礮隊專操大臣	exact
19664	統帶八旗滿洲內火器營馬隊八旗排槍步隊	清	85491	統帶	partial
19665	兩廣督標水師營參將	清	81119	督標水師營參將	partial
19666	什長	清	84870	什長	exact
19667	虎槍營營總	清	86915	營總	partial
19668	虎槍營總領	清	86915	營總	partial
19669	管圍場大臣	清	82123	管圍場大臣	exact
19670	以部屬用籤分刑部	清	80526	部屬	partial
19671	鶴慶府護知府	清	80015		partial
19672	雲南石屏州知州	清	80015		partial
19673	江甯布庫大使	清	80468	布庫大使	partial
19674	上駟院效力筆帖式	清	84788	上駟院效力筆帖式	exact
19675	掌稿筆帖式	清	87267	掌稿筆帖式	exact
19676	管理圓明園八旗官兵並鳥槍營事務	清	87121	圓明園八旗	partial
19677	順天鄉試漢監臨官	清	83011	監臨官	partial
19678	遇缺儘先題奏道	清	80015		partial
19679	金門鎮標中軍參將	清	87356	鎮標中軍參將	partial
19680	湖廣都司	清	80015		partial
19681	漢本房筆帖式	清	82255	漢本房筆帖式	exact
19682	鑄印司主事職銜	清	87654	鑄印司主事職銜	exact
19683	滿檔房堂主事	清	84011	滿檔房堂主事	exact
19684	會同四譯館監督	清	82800	會同四譯館監督	exact
19685	丁生母憂	清	80015		partial
19686	掌戶部事	清	80015		partial
19687	攝戶部	清	80015		partial
19688	多羅肅郡王	清	83271	郡王	partial
19689	靖遠大將軍	清	80833	大將軍	partial
19690	以六部筆帖式遇缺即選	清	83903	六部筆帖式	partial
19691	廣東司印鑰	清	80015		partial
19692	以道府用	清	80015		partial
19693	順天鄉試磨勘試卷	清	84110	磨勘試卷	partial
19694	以道員用	清	80015		partial
19695	恭辦萬壽慶典點綴景物事宜	清	80015		partial
19696	督辦軍務處翼長	清	81072	督辦軍務處翼長	exact
19697	不入八分輔國公銜	清	80466	不入八分輔國公銜	exact
19698	發往雲南交督撫差遣委用	清	80635	差遣委用	partial
19699	滿本堂中書	清	85319	堂中書	partial
19700	江蘇直隸州州同	清	80015		partial
19701	交江南團練大臣差遣	清	85552	團練大臣	partial
19702	辦理會防局	清	80099	辦理會防局	exact
19703	通商大臣衙門隨員	清	85452	通商大臣衙門隨員	exact
19704	知府升用道	清	80015		partial
19705	幫辦日本通商條約事務	清	80184	幫辦日本通商條約事務	exact
19706	荷蘭駐華公使	清	87652	駐華公使	partial
19707	荷蘭駐廣州領事	清	83887	領事	partial
19708	池州府知府	清	80015		partial
19709	廣德州知府	清	80015		partial
19710	以主事用籤分兵部	清	80015		partial
19711	截取知府	清	80015		partial
19712	喀爾喀扎薩克貝子	清	80240	貝子	partial
19713	護理烏里雅蘇臺將軍	清	80015		partial
19714	直隸八溝理事同知	清	83657	理事同知	partial
19715	北川營千總	清	86882	營千總	partial
19716	鞏昌營千總	清	86882	營千總	partial
19717	寧夏鎮標右營中軍守備	清	86912	營中軍守備	partial
19718	甘肅提標後營遊擊	清	85341	提標後營遊擊	partial
19719	哈密副將	清	81601	副將	partial
19720	湖廣寶慶副將	清	81601	副將	partial
19721	廣東廣州副將	清	81601	副將	partial
19722	直隸寧晉縣知縣	清	85968	縣知縣	partial
19723	大理寺	清	80845	大理寺	exact
19724	揀選知縣	清	80015		partial
19725	知州儘先選用	清	80015		partial
19726	直隸州知州儘先選用	清	80015		partial
19727	以知府不論雙單月儘先選用	清	80015		partial
19728	記名以鹽運使簡放	清	80015		partial
19729	岡州知州	清	80015		partial
19730	丁親母憂	清	80015		partial
19731	總辦兩湖廣東協黔捐務布政使銜	清	80015		partial
19732	總辦兩湖蘇粵黔捐事務布政使銜	清	80015		partial
19733	報捐內閣中書	清	80015		partial
19734	玉牒館漢謄錄官	清	87047	玉牒館漢謄錄官	exact
19735	收掌校對官	清	84981	收掌校對官	exact
19736	安陸府知府	清	80015		partial
19737	督辦新甘轉運局兼製造事宜	清	80015		partial
19738	督辦江西全省團練	清	80015		partial
19739	江西鐵路總辦	清	85438	鐵路總辦	partial
19740	礮營參領	清	86858	營參領	partial
19741	武職值班大臣	清	85913	武職值班大臣	exact
19742	以部屬用籤分兵部武選司行走	清	85874	武選司行走	partial
19743	兵部武選司總辦	清	80410	兵部武選司總辦	exact
19744	統帶安徽駐防常備軍四營	清	85491	統帶	partial
19745	滿洲蒙古繙譯搜檢大臣	清	85193	搜檢大臣	partial
19746	順天鄉試拶檢大臣	清	86006	鄉試拶檢大臣	partial
19747	覆勘各省歲貢試卷	清	80015		partial
19748	磨勘鄉試試卷	清	84125	磨勘鄉試試卷	exact
19749	閱看鄉試覆試試卷大臣	清	87172	閱看鄉試覆試試卷大臣	exact
19750	會試磚門拶檢大臣	清	83047	檢大臣	partial
19751	承修盛京工程大臣	清	81786	工程大臣	partial
19752	武闈較射大臣	清	85824	武闈較射大臣	exact
19753	兵科掌印	清	80015		partial
19754	昭文縣知縣	清	85968	縣知縣	partial
19755	派辦惠民縣清河鎮堵口工程	清	80015		partial
19756	派辦修築東阿縣北岸大堤工程	清	80015		partial
19757	河防局提調兼河工賑撫賑捐等局提調	清	80015		partial
19758	派辦河防賑捐等局事務	清	80015		partial
19759	督辦濟陽縣王家圈堵口大工	清	80015		partial
19760	督修歷城濟陽等縣北岸民埝工程	清	80015		partial
19761	督修東阿縣龐家口大清河上游一帶挑濬築堤各工	清	80015		partial
19762	總理下游河務工程	清	80015		partial
19763	督辦利津縣韓家垣新闢海口工程	清	80015		partial
19764	蘇松鎮標中營千總	清	87360	鎮標中營千總	partial
19765	蘇松鎮標左營守備	清	80337	標左營守備	partial
19766	管駕焦山水營艇師	清	80015		partial
19767	京口右營守備	清	87023	右營守備	partial
19768	劉河營都司	清	80015		partial
19769	江南福山鎮總兵官	清	87381	鎮總兵	partial
19770	湖南永州鎮標中營遊擊	清	87363	鎮標中營遊擊	partial
19771	江南大營幫辦軍務	清	80890	大營幫辦軍務	partial
19772	正白旗副參領	清	80536	參領	partial
19773	以副都統記名	清	81585	副都統	partial
19774	東三省練兵營務翼長	清	86898	營務翼長	partial
19775	東三省練兵全營務翼長	清	84847	練兵全營務翼長	partial
19776	督辦軍務營務翼長	清	86898	營務翼長	partial
19777	蒙古鑲紅旗副都統	清	84440	旗副都統	partial
19778	管理兩翼前鋒營八旗護軍營練兵事務大臣	清	81977	管理兩翼前鋒營八旗護軍營練兵事務大臣	exact
19779	查街查戶大臣	清	80825	大臣	partial
19780	稽察三海值班官兵大臣	清	82952	稽察三海值班官兵大臣	exact
19781	滿洲正藍旗副都統	清	87435	正藍旗副都統	partial
19782	精毅左營中哨馬隊哨長	清	86913	營中哨馬隊哨長	partial
19783	兼署鎮遠鎮標左營中軍守備事務	清	80344	標左營中軍守備	partial
19784	護理中軍遊擊篆務兼帶水師	清	87560	中軍遊擊	partial
19785	兼署凱里營都司事務	清	83294	凱里營都司	partial
19786	統田陽善後防營	清	80015		partial
19787	帶毅新中軍駐防永州府城	清	87551	中軍	partial
19788	帶毅新後營駐防衡州府城	清	87638	駐防	partial
19789	札委幫辦毅新營營務	清	80162	幫辦	partial
19790	以提督交軍機處記名無論提督總兵缺出請旨簡放	清	85408	提督總兵	partial
19791	副護軍統領	清	81598	副護軍統領	exact
19792	欽州營參將	清	80015		partial
19793	四川重慶鎮標右營千總	清	87353	鎮標右營千總	partial
19794	四川成都城守營右營守備	清	80727	城守營右營守備	partial
19795	四川綏定營守備	清	80015		partial
19796	四川綏靖營遊擊	清	80015		partial
19797	直隸薊州城守營都司	清	80720	城守營都司	partial
19798	真定副將	清	81601	副將	partial
19799	都督同知管提督事	清	81031	都督同知管提督事	exact
19800	以主事用籤分刑部雲南司行走	清	85146	司行走	partial
19801	奉天司主稿	清	85155	司主稿	partial
19802	以繁缺知府用	清	80015		partial
19803	署綏定府事	清	80079	署	partial
19804	二等侍衛班長	清	81329	二等侍衛班長	exact
19805	四川武舉監射官	清	85810	武舉監射官	partial
19806	滿洲正黃旗佐領	清	87429	正黃旗佐領	partial
19807	雲南鎮沅府知府	清	80015		partial
19808	記名以知府用	清	80015		partial
19809	即補道	清	80015		partial
19810	湖廣守備太監	明	70843	守備太監	partial
19811	湖廣督標右營把總	清	81128	督標右營把總	partial
19812	湖廣永順宣慰使司攝理司務	清	86453	宣慰使	partial
19813	湖廣永順宣慰使	清	86453	宣慰使	partial
19814	廣東雷瓊道道員	清	80015		partial
19815	山東知州	清	80015		partial
19816	寧津縣知縣	清	85968	縣知縣	partial
19817	總司糧臺事宜	清	87908	總司糧臺事宜	exact
19818	督辦浙江省城轉運局	清	80015		partial
19819	赴甘肅辦理糧臺事務	清	80015		partial
19820	報捐從九品遞捐通判不論雙單月候選	清	80015		partial
19821	奏保留黔遇缺	清	80015		partial
19822	糧儲兵備道	清	80350	兵備道	partial
19823	貴西兵備道	清	80350	兵備道	partial
19824	貴州府知府	清	80015		partial
19825	貴州貴東道黎平府知府	清	80015		partial
19826	以七品小京官用籤分吏部	清	84436	七品小京官	partial
19827	文選司幫印	清	80015		partial
19828	司務廳掌印	清	85145	司務廳掌印	exact
19829	甘肅道監察御史	清	80923	道監察御史	partial
19830	殿試填卷官	清	80964	殿試填卷官	exact
19831	揚關稅務	清	81870	關稅務	partial
19832	張家口右營遊擊	清	87024	右營遊擊	partial
19833	張家口副將署宣化總兵事	清	81601	副將	partial
19834	貴州清江協外委	清	85586	外委	partial
19835	貴州上江協把總	清	86119	協把總	partial
19836	貴州撫標右營千總	清	81549	撫標右營千總	partial
19837	貴州朗洞營守備	清	80015		partial
19838	三等子爵世職	清	84694	三等子爵	partial
19839	督辦浙江團練事宜	清	80015		partial
19840	甘肅寧夏鎮興武營都司	清	80015		partial
19841	儘先選用巡檢	清	86551	巡檢	partial
19842	寬河金廠委員	清	80015		partial
19843	四川通判	清	80015		partial
19844	奉錦山海兵備道	清	80350	兵備道	partial
19845	授載澍讀	清	80015		partial
19846	陜西鹽法道	清	80015		partial
19847	湖北黃協副將	清	81601	副將	partial
19848	督辦雷波夷務	清	80015		partial
19849	以提督遇缺請旨簡放	清	80015		partial
19850	以守備用	清	80015		partial
19851	浙江乍浦右營守備	清	87023	右營守備	partial
19852	遊擊都司	清	80015		partial
19853	黃岩鎮總兵	清	87381	鎮總兵	partial
19854	武英殿修書處纂修	清	85901	武英殿修書處纂修	exact
19855	武英殿總纂修	清	85907	武英殿總纂修	exact
19856	行在辦事大臣	清	86417	行在辦事大臣	exact
19857	以教職即用	清	83090	以教職即用	exact
19858	巴林部扎薩克多羅郡王親王品級	清	80525	部扎薩克多羅郡王親王品級	partial
19859	正白旗滿洲驍騎校	清	86095	驍騎校	partial
19860	鑲白旗滿洲佐領	清	80015		partial
19861	鑲白正藍旗滿洲協領	清	87444	正藍旗滿洲協領	partial
19862	浦東場大使	清	80647	場大使	partial
19863	浙江慈谿縣知縣	清	85968	縣知縣	partial
19864	定海縣知縣	清	85968	縣知縣	partial
19865	仁和縣知縣	清	85968	縣知縣	partial
19866	定海廳同知	清	80015		partial
19867	會辦浙江軍務及善後事宜	清	83245	軍務	partial
19868	伊犛巴彥岱領隊大臣	清	83881	領隊大臣	partial
19869	伊犛副都統	清	81585	副都統	partial
19870	伊犛將軍	清	80015		partial
19871	考驗改編三鎮新軍	清	83531	考驗改編三鎮新軍	exact
19872	農工商部右侍郎	清	84389	農工商部右侍郎	exact
19873	永寧州知州	清	80015		partial
19874	江浦縣知縣	清	85968	縣知縣	partial
19875	圍場總管印務	清	85639	圍場總管	partial
19876	滿提牢	清	84020	滿提牢	exact
19877	咸京將軍	清	80015		partial
19878	重慶右營戰兵	清	86910	營戰兵	partial
19879	重慶右營額外	清	86867	營額外	partial
19880	重慶中營外委	清	87591	中營外委	partial
19881	重慶右營二司把總	清	80072	把總	partial
19882	四川松潘鎮標千總	清	80281	標千總	partial
19883	貴州銅仁協左營守備	清	86208	協左營守備	partial
19884	四川建昌鎮屬保安營都司	清	80015		partial
19885	湖南永州鎮左營遊擊	清	87386	鎮左營遊擊	partial
19886	江北軍務	清	83245	軍務	partial
19887	總統浙江諸軍	清	87909	總統	partial
19888	欽差督辦浙江軍務總統江南諸軍	清	83245	軍務	partial
19889	幫辦浙江軍務	清	80162	幫辦	partial
19890	盛京金州副都統	清	81585	副都統	partial
19891	專辦山東防勦事務	清	87656	專辦山東防勦事務	exact
19892	總統江南諸軍	清	87909	總統	partial
19893	山海關道	清	80015		partial
